,Timestamp,Station,Sensor,PM2.5,Session Id
435,2021-10-12 07:52:33,Alvik,A,1.08,20211012-2
436,2021-10-12 07:52:33,Alvik,B,1.31,20211012-2
437,2021-10-12 07:52:33,Alvik,C,1.74,20211012-2
438,2021-10-12 07:52:33,Alvik,E,1.87,20211012-2
439,2021-10-12 07:52:34,Alvik,A,1.11,20211012-2
440,2021-10-12 07:52:34,Alvik,B,1.36,20211012-2
441,2021-10-12 07:52:34,Alvik,C,1.74,20211012-2
442,2021-10-12 07:52:34,Alvik,D,0.95,20211012-2
443,2021-10-12 07:52:34,Alvik,E,1.83,20211012-2
444,2021-10-12 07:52:35,Alvik,A,1.16,20211012-2
445,2021-10-12 07:52:35,Alvik,B,1.38,20211012-2
446,2021-10-12 07:52:35,Alvik,C,1.75,20211012-2
447,2021-10-12 07:52:35,Alvik,D,0.97,20211012-2
448,2021-10-12 07:52:35,Alvik,E,1.84,20211012-2
449,2021-10-12 07:52:36,Alvik,A,1.19,20211012-2
450,2021-10-12 07:52:36,Alvik,B,1.39,20211012-2
451,2021-10-12 07:52:36,Alvik,C,1.78,20211012-2
452,2021-10-12 07:52:36,Alvik,D,1.0,20211012-2
453,2021-10-12 07:52:36,Alvik,E,1.82,20211012-2
454,2021-10-12 07:52:37,Alvik,A,1.21,20211012-2
455,2021-10-12 07:52:37,Alvik,B,1.4,20211012-2
456,2021-10-12 07:52:37,Alvik,C,1.81,20211012-2
457,2021-10-12 07:52:37,Alvik,D,1.03,20211012-2
458,2021-10-12 07:52:37,Alvik,E,1.81,20211012-2
459,2021-10-12 07:52:38,Alvik,A,1.22,20211012-2
460,2021-10-12 07:52:38,Alvik,B,1.4,20211012-2
461,2021-10-12 07:52:38,Alvik,C,1.83,20211012-2
462,2021-10-12 07:52:38,Alvik,D,1.05,20211012-2
463,2021-10-12 07:52:39,Alvik,A,1.23,20211012-2
464,2021-10-12 07:52:39,Alvik,B,1.4,20211012-2
465,2021-10-12 07:52:39,Alvik,C,1.88,20211012-2
466,2021-10-12 07:52:39,Alvik,D,1.07,20211012-2
467,2021-10-12 07:52:39,Alvik,E,1.78,20211012-2
468,2021-10-12 07:52:40,Alvik,C,1.89,20211012-2
469,2021-10-12 07:52:40,Alvik,C,1.89,20211012-2
470,2021-10-12 07:52:40,Alvik,D,1.11,20211012-2
471,2021-10-12 07:52:40,Alvik,E,1.75,20211012-2
472,2021-10-12 07:52:41,Alvik,A,1.23,20211012-2
473,2021-10-12 07:52:41,Alvik,B,1.39,20211012-2
474,2021-10-12 07:52:41,Alvik,D,1.13,20211012-2
475,2021-10-12 07:52:41,Alvik,E,1.72,20211012-2
476,2021-10-12 07:52:42,Alvik,A,1.22,20211012-2
477,2021-10-12 07:52:42,Alvik,B,1.43,20211012-2
478,2021-10-12 07:52:42,Alvik,C,1.87,20211012-2
479,2021-10-12 07:52:42,Alvik,D,1.17,20211012-2
480,2021-10-12 07:52:42,Alvik,E,1.69,20211012-2
481,2021-10-12 07:52:43,Alvik,A,1.24,20211012-2
482,2021-10-12 07:52:43,Alvik,B,1.45,20211012-2
483,2021-10-12 07:52:43,Alvik,C,1.83,20211012-2
484,2021-10-12 07:52:43,Alvik,D,1.19,20211012-2
485,2021-10-12 07:52:43,Alvik,E,1.64,20211012-2
486,2021-10-12 07:52:44,Alvik,A,1.23,20211012-2
487,2021-10-12 07:52:44,Alvik,A,1.23,20211012-2
488,2021-10-12 07:52:44,Alvik,B,1.45,20211012-2
489,2021-10-12 07:52:44,Alvik,D,1.19,20211012-2
490,2021-10-12 07:52:44,Alvik,E,1.59,20211012-2
491,2021-10-12 07:52:45,Alvik,B,1.44,20211012-2
492,2021-10-12 07:52:45,Alvik,C,1.78,20211012-2
493,2021-10-12 07:52:45,Alvik,D,1.19,20211012-2
494,2021-10-12 07:52:45,Alvik,E,1.54,20211012-2
495,2021-10-12 07:52:46,Alvik,A,1.21,20211012-2
496,2021-10-12 07:52:46,Alvik,B,1.43,20211012-2
497,2021-10-12 07:52:46,Alvik,C,1.74,20211012-2
498,2021-10-12 07:52:46,Alvik,E,1.48,20211012-2
499,2021-10-12 07:52:47,Alvik,A,1.19,20211012-2
500,2021-10-12 07:52:47,Alvik,B,1.4,20211012-2
501,2021-10-12 07:52:47,Alvik,C,1.69,20211012-2
502,2021-10-12 07:52:47,Alvik,D,1.18,20211012-2
503,2021-10-12 07:52:47,Alvik,E,1.43,20211012-2
504,2021-10-12 07:52:48,Alvik,A,1.19,20211012-2
505,2021-10-12 07:52:48,Alvik,B,1.37,20211012-2
506,2021-10-12 07:52:48,Alvik,C,1.63,20211012-2
507,2021-10-12 07:52:48,Alvik,D,1.17,20211012-2
508,2021-10-12 07:52:48,Alvik,E,1.32,20211012-2
509,2021-10-12 07:52:49,Alvik,A,1.17,20211012-2
510,2021-10-12 07:52:49,Alvik,B,1.34,20211012-2
511,2021-10-12 07:52:49,Alvik,C,1.57,20211012-2
512,2021-10-12 07:52:49,Alvik,D,1.16,20211012-2
513,2021-10-12 07:52:49,Alvik,E,1.26,20211012-2
514,2021-10-12 07:52:50,Alvik,A,1.16,20211012-2
515,2021-10-12 07:52:50,Alvik,B,1.31,20211012-2
516,2021-10-12 07:52:50,Alvik,C,1.52,20211012-2
517,2021-10-12 07:52:50,Alvik,D,1.13,20211012-2
518,2021-10-12 07:52:50,Alvik,E,1.22,20211012-2
519,2021-10-12 07:52:51,Alvik,A,1.16,20211012-2
520,2021-10-12 07:52:51,Alvik,B,1.29,20211012-2
521,2021-10-12 07:52:51,Alvik,C,1.42,20211012-2
522,2021-10-12 07:52:51,Alvik,D,1.11,20211012-2
523,2021-10-12 07:52:52,Alvik,A,1.2,20211012-2
524,2021-10-12 07:52:52,Alvik,B,1.27,20211012-2
525,2021-10-12 07:52:52,Alvik,C,1.37,20211012-2
526,2021-10-12 07:52:52,Alvik,D,1.11,20211012-2
527,2021-10-12 07:52:52,Alvik,E,1.21,20211012-2
528,2021-10-12 07:52:53,Alvik,A,1.31,20211012-2
529,2021-10-12 07:52:53,Alvik,C,1.32,20211012-2
530,2021-10-12 07:52:53,Alvik,C,1.28,20211012-2
531,2021-10-12 07:52:53,Alvik,D,1.13,20211012-2
532,2021-10-12 07:52:53,Alvik,E,1.19,20211012-2
533,2021-10-12 07:52:54,Alvik,A,1.38,20211012-2
534,2021-10-12 07:52:54,Alvik,B,1.23,20211012-2
535,2021-10-12 07:52:54,Alvik,D,1.13,20211012-2
536,2021-10-12 07:52:54,Alvik,E,1.2,20211012-2
537,2021-10-12 07:52:55,Alvik,A,1.42,20211012-2
538,2021-10-12 07:52:55,Alvik,B,1.22,20211012-2
539,2021-10-12 07:52:55,Alvik,C,1.23,20211012-2
540,2021-10-12 07:52:55,Alvik,D,1.14,20211012-2
541,2021-10-12 07:52:55,Alvik,E,1.19,20211012-2
542,2021-10-12 07:52:56,Alvik,A,1.47,20211012-2
543,2021-10-12 07:52:56,Alvik,B,1.2,20211012-2
544,2021-10-12 07:52:56,Alvik,C,1.18,20211012-2
545,2021-10-12 07:52:56,Alvik,D,1.21,20211012-2
546,2021-10-12 07:52:56,Alvik,E,1.17,20211012-2
547,2021-10-12 07:52:57,Alvik,A,1.49,20211012-2
548,2021-10-12 07:52:57,Alvik,B,1.23,20211012-2
549,2021-10-12 07:52:57,Alvik,C,1.15,20211012-2
550,2021-10-12 07:52:57,Alvik,D,1.26,20211012-2
551,2021-10-12 07:52:57,Alvik,E,1.16,20211012-2
552,2021-10-12 07:52:58,Alvik,B,1.26,20211012-2
553,2021-10-12 07:52:58,Alvik,C,1.11,20211012-2
554,2021-10-12 07:52:58,Alvik,D,1.31,20211012-2
555,2021-10-12 07:52:58,Alvik,E,1.14,20211012-2
556,2021-10-12 07:52:59,Alvik,A,1.51,20211012-2
557,2021-10-12 07:52:59,Alvik,B,1.27,20211012-2
558,2021-10-12 07:52:59,Alvik,C,1.11,20211012-2
559,2021-10-12 07:52:59,Alvik,E,1.19,20211012-2
560,2021-10-12 07:53:00,Alvik,A,1.52,20211012-2
561,2021-10-12 07:53:00,Alvik,B,1.27,20211012-2
562,2021-10-12 07:53:00,Alvik,C,1.19,20211012-2
563,2021-10-12 07:53:00,Alvik,D,1.33,20211012-2
564,2021-10-12 07:53:00,Alvik,E,1.21,20211012-2
565,2021-10-12 07:53:01,Alvik,A,1.54,20211012-2
566,2021-10-12 07:53:01,Alvik,B,1.27,20211012-2
567,2021-10-12 07:53:01,Alvik,C,1.23,20211012-2
568,2021-10-12 07:53:01,Alvik,D,1.32,20211012-2
569,2021-10-12 07:53:01,Alvik,E,1.24,20211012-2
570,2021-10-12 07:53:02,Alvik,A,1.55,20211012-2
571,2021-10-12 07:53:02,Alvik,B,1.28,20211012-2
572,2021-10-12 07:53:02,Alvik,C,1.26,20211012-2
573,2021-10-12 07:53:02,Alvik,D,1.3,20211012-2
574,2021-10-12 07:53:02,Alvik,E,1.25,20211012-2
575,2021-10-12 07:53:03,Alvik,A,1.53,20211012-2
576,2021-10-12 07:53:03,Alvik,B,1.34,20211012-2
577,2021-10-12 07:53:03,Alvik,C,1.3,20211012-2
578,2021-10-12 07:53:03,Alvik,D,1.27,20211012-2
579,2021-10-12 07:53:03,Alvik,E,1.27,20211012-2
580,2021-10-12 07:53:04,Alvik,A,1.51,20211012-2
581,2021-10-12 07:53:04,Alvik,B,1.36,20211012-2
582,2021-10-12 07:53:04,Alvik,D,1.25,20211012-2
583,2021-10-12 07:53:05,Alvik,A,1.49,20211012-2
584,2021-10-12 07:53:05,Alvik,B,1.39,20211012-2
585,2021-10-12 07:53:05,Alvik,B,1.4,20211012-2
586,2021-10-12 07:53:05,Alvik,C,1.32,20211012-2
587,2021-10-12 07:53:05,Alvik,D,1.22,20211012-2
588,2021-10-12 07:53:05,Alvik,E,1.29,20211012-2
589,2021-10-12 07:56:31,Kristineberg,A,0.81,20211012-2
590,2021-10-12 07:56:31,Kristineberg,B,1.0,20211012-2
591,2021-10-12 07:56:31,Kristineberg,C,1.28,20211012-2
592,2021-10-12 07:56:31,Kristineberg,D,1.12,20211012-2
593,2021-10-12 07:56:31,Kristineberg,E,1.12,20211012-2
594,2021-10-12 07:56:31,Kristineberg,E,1.11,20211012-2
595,2021-10-12 07:56:32,Kristineberg,A,0.83,20211012-2
596,2021-10-12 07:56:32,Kristineberg,B,1.0,20211012-2
597,2021-10-12 07:56:32,Kristineberg,C,1.29,20211012-2
598,2021-10-12 07:56:32,Kristineberg,D,1.08,20211012-2
599,2021-10-12 07:56:33,Kristineberg,A,0.83,20211012-2
600,2021-10-12 07:56:33,Kristineberg,B,1.01,20211012-2
601,2021-10-12 07:56:33,Kristineberg,C,1.31,20211012-2
602,2021-10-12 07:56:33,Kristineberg,D,1.05,20211012-2
603,2021-10-12 07:56:33,Kristineberg,E,1.14,20211012-2
604,2021-10-12 07:56:34,Kristineberg,A,0.86,20211012-2
605,2021-10-12 07:56:34,Kristineberg,C,1.3,20211012-2
606,2021-10-12 07:56:34,Kristineberg,D,1.01,20211012-2
607,2021-10-12 07:56:34,Kristineberg,E,1.15,20211012-2
608,2021-10-12 07:56:35,Kristineberg,A,0.89,20211012-2
609,2021-10-12 07:56:35,Kristineberg,B,1.01,20211012-2
610,2021-10-12 07:56:35,Kristineberg,D,0.99,20211012-2
611,2021-10-12 07:56:35,Kristineberg,E,1.2,20211012-2
612,2021-10-12 07:56:36,Kristineberg,A,0.91,20211012-2
613,2021-10-12 07:56:36,Kristineberg,B,0.99,20211012-2
614,2021-10-12 07:56:36,Kristineberg,C,1.32,20211012-2
615,2021-10-12 07:56:36,Kristineberg,D,0.99,20211012-2
616,2021-10-12 07:56:36,Kristineberg,E,1.22,20211012-2
617,2021-10-12 07:56:37,Kristineberg,A,0.96,20211012-2
618,2021-10-12 07:56:37,Kristineberg,B,1.03,20211012-2
619,2021-10-12 07:56:37,Kristineberg,C,1.32,20211012-2
620,2021-10-12 07:56:37,Kristineberg,D,0.98,20211012-2
621,2021-10-12 07:56:37,Kristineberg,E,1.23,20211012-2
622,2021-10-12 07:56:38,Kristineberg,A,1.02,20211012-2
623,2021-10-12 07:56:38,Kristineberg,B,1.03,20211012-2
624,2021-10-12 07:56:38,Kristineberg,C,1.3,20211012-2
625,2021-10-12 07:56:38,Kristineberg,E,1.23,20211012-2
626,2021-10-12 07:56:39,Kristineberg,B,1.04,20211012-2
627,2021-10-12 07:56:39,Kristineberg,C,1.31,20211012-2
628,2021-10-12 07:56:39,Kristineberg,D,0.97,20211012-2
629,2021-10-12 07:56:39,Kristineberg,D,0.95,20211012-2
630,2021-10-12 07:56:39,Kristineberg,E,1.21,20211012-2
631,2021-10-12 07:56:40,Kristineberg,A,1.04,20211012-2
632,2021-10-12 07:56:40,Kristineberg,B,1.05,20211012-2
633,2021-10-12 07:56:40,Kristineberg,C,1.31,20211012-2
634,2021-10-12 07:56:40,Kristineberg,E,1.21,20211012-2
635,2021-10-12 07:56:41,Kristineberg,A,1.07,20211012-2
636,2021-10-12 07:56:41,Kristineberg,B,1.04,20211012-2
637,2021-10-12 07:56:41,Kristineberg,C,1.32,20211012-2
638,2021-10-12 07:56:41,Kristineberg,D,0.94,20211012-2
639,2021-10-12 07:56:41,Kristineberg,E,1.19,20211012-2
640,2021-10-12 07:56:42,Kristineberg,A,1.13,20211012-2
641,2021-10-12 07:56:42,Kristineberg,B,1.04,20211012-2
642,2021-10-12 07:56:42,Kristineberg,C,1.32,20211012-2
643,2021-10-12 07:56:42,Kristineberg,D,0.92,20211012-2
644,2021-10-12 07:56:42,Kristineberg,E,1.18,20211012-2
645,2021-10-12 07:56:43,Kristineberg,A,1.16,20211012-2
646,2021-10-12 07:56:43,Kristineberg,B,1.04,20211012-2
647,2021-10-12 07:56:43,Kristineberg,C,1.33,20211012-2
648,2021-10-12 07:56:43,Kristineberg,D,0.89,20211012-2
649,2021-10-12 07:56:43,Kristineberg,E,1.18,20211012-2
650,2021-10-12 07:56:44,Kristineberg,A,1.19,20211012-2
651,2021-10-12 07:56:44,Kristineberg,B,1.03,20211012-2
652,2021-10-12 07:56:44,Kristineberg,C,1.37,20211012-2
653,2021-10-12 07:56:44,Kristineberg,D,0.91,20211012-2
654,2021-10-12 07:56:44,Kristineberg,E,1.18,20211012-2
655,2021-10-12 07:56:45,Kristineberg,A,1.21,20211012-2
656,2021-10-12 07:56:45,Kristineberg,B,1.02,20211012-2
657,2021-10-12 07:56:45,Kristineberg,C,1.39,20211012-2
658,2021-10-12 07:56:45,Kristineberg,D,1.03,20211012-2
659,2021-10-12 07:56:46,Kristineberg,A,1.21,20211012-2
660,2021-10-12 07:56:46,Kristineberg,B,1.01,20211012-2
661,2021-10-12 07:56:46,Kristineberg,C,1.41,20211012-2
662,2021-10-12 07:56:46,Kristineberg,D,1.09,20211012-2
663,2021-10-12 07:56:46,Kristineberg,E,1.2,20211012-2
664,2021-10-12 07:56:47,Kristineberg,A,1.22,20211012-2
665,2021-10-12 07:56:47,Kristineberg,C,1.45,20211012-2
666,2021-10-12 07:56:47,Kristineberg,C,1.51,20211012-2
667,2021-10-12 07:56:47,Kristineberg,D,1.13,20211012-2
668,2021-10-12 07:56:47,Kristineberg,E,1.24,20211012-2
669,2021-10-12 07:56:48,Kristineberg,A,1.21,20211012-2
670,2021-10-12 07:56:48,Kristineberg,B,1.0,20211012-2
671,2021-10-12 07:56:48,Kristineberg,D,1.19,20211012-2
672,2021-10-12 07:56:48,Kristineberg,E,1.25,20211012-2
673,2021-10-12 07:56:49,Kristineberg,A,1.21,20211012-2
674,2021-10-12 07:56:49,Kristineberg,B,0.99,20211012-2
675,2021-10-12 07:56:49,Kristineberg,D,1.21,20211012-2
676,2021-10-12 07:56:49,Kristineberg,E,1.27,20211012-2
677,2021-10-12 07:56:50,Kristineberg,A,1.2,20211012-2
678,2021-10-12 07:56:50,Kristineberg,B,0.98,20211012-2
679,2021-10-12 07:56:50,Kristineberg,C,1.6,20211012-2
680,2021-10-12 07:56:50,Kristineberg,D,1.26,20211012-2
681,2021-10-12 07:56:50,Kristineberg,E,1.31,20211012-2
682,2021-10-12 07:56:51,Kristineberg,A,1.18,20211012-2
683,2021-10-12 07:56:51,Kristineberg,B,0.97,20211012-2
684,2021-10-12 07:56:51,Kristineberg,C,1.66,20211012-2
685,2021-10-12 07:56:51,Kristineberg,D,1.29,20211012-2
686,2021-10-12 07:56:51,Kristineberg,E,1.34,20211012-2
687,2021-10-12 07:56:52,Kristineberg,B,0.98,20211012-2
688,2021-10-12 07:56:52,Kristineberg,C,1.7,20211012-2
689,2021-10-12 07:56:52,Kristineberg,D,1.34,20211012-2
690,2021-10-12 07:56:52,Kristineberg,E,1.35,20211012-2
691,2021-10-12 07:56:53,Kristineberg,A,1.16,20211012-2
692,2021-10-12 07:56:53,Kristineberg,B,1.0,20211012-2
693,2021-10-12 07:56:53,Kristineberg,C,1.74,20211012-2
694,2021-10-12 07:56:53,Kristineberg,E,1.34,20211012-2
695,2021-10-12 07:56:54,Kristineberg,A,1.14,20211012-2
696,2021-10-12 07:56:54,Kristineberg,B,1.01,20211012-2
697,2021-10-12 07:56:54,Kristineberg,C,1.75,20211012-2
698,2021-10-12 07:56:54,Kristineberg,D,1.37,20211012-2
699,2021-10-12 07:56:54,Kristineberg,E,1.33,20211012-2
700,2021-10-12 07:56:55,Kristineberg,A,1.12,20211012-2
701,2021-10-12 07:56:55,Kristineberg,B,1.04,20211012-2
702,2021-10-12 07:56:55,Kristineberg,C,1.76,20211012-2
703,2021-10-12 07:56:55,Kristineberg,D,1.4,20211012-2
704,2021-10-12 07:56:55,Kristineberg,E,1.3,20211012-2
705,2021-10-12 07:56:56,Kristineberg,A,1.09,20211012-2
706,2021-10-12 07:56:56,Kristineberg,B,1.04,20211012-2
707,2021-10-12 07:56:56,Kristineberg,C,1.81,20211012-2
708,2021-10-12 07:56:56,Kristineberg,D,1.43,20211012-2
709,2021-10-12 07:56:56,Kristineberg,E,1.29,20211012-2
710,2021-10-12 07:56:57,Kristineberg,A,1.07,20211012-2
711,2021-10-12 07:56:57,Kristineberg,B,1.05,20211012-2
712,2021-10-12 07:56:57,Kristineberg,C,1.86,20211012-2
713,2021-10-12 07:56:57,Kristineberg,D,1.45,20211012-2
714,2021-10-12 07:56:57,Kristineberg,E,1.26,20211012-2
715,2021-10-12 07:56:58,Kristineberg,A,1.05,20211012-2
716,2021-10-12 07:56:58,Kristineberg,B,1.05,20211012-2
717,2021-10-12 07:56:58,Kristineberg,C,1.89,20211012-2
718,2021-10-12 07:56:58,Kristineberg,D,1.47,20211012-2
719,2021-10-12 07:56:59,Kristineberg,A,1.02,20211012-2
720,2021-10-12 07:56:59,Kristineberg,B,1.05,20211012-2
721,2021-10-12 07:56:59,Kristineberg,C,1.9,20211012-2
722,2021-10-12 07:56:59,Kristineberg,D,1.48,20211012-2
723,2021-10-12 07:56:59,Kristineberg,E,1.26,20211012-2
724,2021-10-12 07:57:00,Kristineberg,A,1.03,20211012-2
725,2021-10-12 07:57:00,Kristineberg,C,1.92,20211012-2
726,2021-10-12 07:57:00,Kristineberg,C,1.93,20211012-2
727,2021-10-12 07:57:00,Kristineberg,D,1.5,20211012-2
728,2021-10-12 07:57:00,Kristineberg,E,1.24,20211012-2
729,2021-10-12 07:57:01,Kristineberg,A,1.03,20211012-2
730,2021-10-12 07:57:01,Kristineberg,B,1.06,20211012-2
731,2021-10-12 07:57:01,Kristineberg,D,1.51,20211012-2
732,2021-10-12 07:57:01,Kristineberg,E,1.23,20211012-2
733,2021-10-12 07:57:02,Kristineberg,A,1.03,20211012-2
734,2021-10-12 07:57:02,Kristineberg,B,1.09,20211012-2
735,2021-10-12 07:57:02,Kristineberg,C,1.95,20211012-2
736,2021-10-12 07:57:02,Kristineberg,D,1.54,20211012-2
737,2021-10-12 07:57:02,Kristineberg,E,1.25,20211012-2
738,2021-10-12 07:57:03,Kristineberg,A,1.05,20211012-2
739,2021-10-12 07:57:03,Kristineberg,B,1.12,20211012-2
740,2021-10-12 07:57:03,Kristineberg,C,1.96,20211012-2
741,2021-10-12 07:57:03,Kristineberg,D,1.54,20211012-2
742,2021-10-12 07:57:03,Kristineberg,E,1.28,20211012-2
743,2021-10-12 07:57:04,Kristineberg,A,1.05,20211012-2
744,2021-10-12 07:57:04,Kristineberg,B,1.15,20211012-2
745,2021-10-12 07:57:04,Kristineberg,C,1.96,20211012-2
746,2021-10-12 07:57:04,Kristineberg,D,1.53,20211012-2
747,2021-10-12 07:57:04,Kristineberg,E,1.32,20211012-2
748,2021-10-12 07:57:05,Kristineberg,B,1.17,20211012-2
749,2021-10-12 07:57:05,Kristineberg,C,1.96,20211012-2
750,2021-10-12 07:57:05,Kristineberg,D,1.5,20211012-2
751,2021-10-12 07:57:05,Kristineberg,E,1.34,20211012-2
752,2021-10-12 07:57:06,Kristineberg,A,1.04,20211012-2
753,2021-10-12 07:57:06,Kristineberg,B,1.2,20211012-2
754,2021-10-12 07:57:06,Kristineberg,C,1.94,20211012-2
755,2021-10-12 07:57:06,Kristineberg,E,1.36,20211012-2
756,2021-10-12 07:57:07,Kristineberg,A,1.04,20211012-2
757,2021-10-12 07:57:07,Kristineberg,B,1.27,20211012-2
758,2021-10-12 07:57:07,Kristineberg,C,1.96,20211012-2
759,2021-10-12 07:57:07,Kristineberg,D,1.48,20211012-2
760,2021-10-12 07:57:07,Kristineberg,E,1.37,20211012-2
761,2021-10-12 07:57:08,Kristineberg,A,1.03,20211012-2
762,2021-10-12 07:57:08,Kristineberg,B,1.3,20211012-2
763,2021-10-12 07:57:08,Kristineberg,D,1.46,20211012-2
764,2021-10-12 07:57:08,Kristineberg,E,1.36,20211012-2
765,2021-10-12 07:57:09,Kristineberg,A,1.04,20211012-2
766,2021-10-12 07:57:09,Kristineberg,B,1.32,20211012-2
767,2021-10-12 07:57:09,Kristineberg,C,1.98,20211012-2
768,2021-10-12 07:57:09,Kristineberg,D,1.42,20211012-2
769,2021-10-12 07:57:09,Kristineberg,E,1.35,20211012-2
770,2021-10-12 07:57:10,Kristineberg,A,1.07,20211012-2
771,2021-10-12 07:57:10,Kristineberg,B,1.34,20211012-2
772,2021-10-12 07:57:10,Kristineberg,C,1.98,20211012-2
773,2021-10-12 07:57:10,Kristineberg,D,1.4,20211012-2
774,2021-10-12 07:57:10,Kristineberg,E,1.35,20211012-2
775,2021-10-12 07:57:11,Kristineberg,A,1.08,20211012-2
776,2021-10-12 07:57:11,Kristineberg,B,1.35,20211012-2
777,2021-10-12 07:57:11,Kristineberg,C,1.97,20211012-2
778,2021-10-12 07:57:11,Kristineberg,D,1.41,20211012-2
779,2021-10-12 07:57:12,Kristineberg,A,1.11,20211012-2
780,2021-10-12 07:57:12,Kristineberg,B,1.35,20211012-2
781,2021-10-12 07:57:12,Kristineberg,C,1.96,20211012-2
782,2021-10-12 07:57:12,Kristineberg,D,1.43,20211012-2
783,2021-10-12 07:57:12,Kristineberg,E,1.35,20211012-2
784,2021-10-12 07:57:13,Kristineberg,A,1.14,20211012-2
785,2021-10-12 07:57:13,Kristineberg,C,1.94,20211012-2
786,2021-10-12 07:57:13,Kristineberg,C,1.94,20211012-2
787,2021-10-12 07:57:13,Kristineberg,D,1.42,20211012-2
788,2021-10-12 07:57:13,Kristineberg,E,1.36,20211012-2
789,2021-10-12 07:57:14,Kristineberg,A,1.16,20211012-2
790,2021-10-12 07:57:14,Kristineberg,B,1.33,20211012-2
791,2021-10-12 07:57:14,Kristineberg,D,1.42,20211012-2
792,2021-10-12 07:57:14,Kristineberg,E,1.34,20211012-2
793,2021-10-12 07:57:15,Kristineberg,A,1.18,20211012-2
794,2021-10-12 07:57:15,Kristineberg,B,1.33,20211012-2
795,2021-10-12 07:57:15,Kristineberg,C,1.92,20211012-2
796,2021-10-12 07:57:15,Kristineberg,D,1.45,20211012-2
797,2021-10-12 07:57:15,Kristineberg,E,1.32,20211012-2
798,2021-10-12 07:57:16,Kristineberg,A,1.2,20211012-2
799,2021-10-12 07:57:16,Kristineberg,B,1.32,20211012-2
800,2021-10-12 07:57:16,Kristineberg,C,1.88,20211012-2
801,2021-10-12 07:57:16,Kristineberg,D,1.47,20211012-2
802,2021-10-12 07:57:16,Kristineberg,E,1.29,20211012-2
803,2021-10-12 07:57:17,Kristineberg,A,1.24,20211012-2
804,2021-10-12 07:57:17,Kristineberg,A,1.27,20211012-2
805,2021-10-12 07:57:17,Kristineberg,B,1.29,20211012-2
806,2021-10-12 07:57:17,Kristineberg,C,1.83,20211012-2
807,2021-10-12 07:57:17,Kristineberg,D,1.46,20211012-2
808,2021-10-12 07:57:17,Kristineberg,E,1.27,20211012-2
809,2021-10-12 07:57:18,Kristineberg,B,1.28,20211012-2
810,2021-10-12 07:57:18,Kristineberg,C,1.79,20211012-2
811,2021-10-12 07:57:18,Kristineberg,D,1.43,20211012-2
812,2021-10-12 07:57:18,Kristineberg,E,1.25,20211012-2
813,2021-10-12 07:57:19,Kristineberg,A,1.28,20211012-2
814,2021-10-12 07:57:19,Kristineberg,B,1.27,20211012-2
815,2021-10-12 07:57:19,Kristineberg,C,1.74,20211012-2
816,2021-10-12 07:57:19,Kristineberg,E,1.23,20211012-2
817,2021-10-12 07:57:20,Kristineberg,A,1.29,20211012-2
818,2021-10-12 07:57:20,Kristineberg,B,1.27,20211012-2
819,2021-10-12 07:57:20,Kristineberg,C,1.68,20211012-2
820,2021-10-12 07:57:20,Kristineberg,D,1.42,20211012-2
821,2021-10-12 07:57:20,Kristineberg,E,1.19,20211012-2
822,2021-10-12 07:57:21,Kristineberg,A,1.32,20211012-2
823,2021-10-12 07:57:21,Kristineberg,B,1.3,20211012-2
824,2021-10-12 07:57:21,Kristineberg,C,1.65,20211012-2
825,2021-10-12 07:57:21,Kristineberg,D,1.42,20211012-2
826,2021-10-12 07:57:21,Kristineberg,E,1.18,20211012-2
827,2021-10-12 07:57:22,Kristineberg,B,1.34,20211012-2
828,2021-10-12 07:57:22,Kristineberg,C,1.73,20211012-2
829,2021-10-12 07:57:22,Kristineberg,D,1.42,20211012-2
830,2021-10-12 07:57:22,Kristineberg,E,1.19,20211012-2
831,2021-10-12 07:57:23,Kristineberg,A,1.34,20211012-2
832,2021-10-12 07:57:23,Kristineberg,B,1.38,20211012-2
833,2021-10-12 07:57:23,Kristineberg,C,1.79,20211012-2
834,2021-10-12 07:57:23,Kristineberg,D,1.4,20211012-2
835,2021-10-12 07:57:23,Kristineberg,E,1.19,20211012-2
836,2021-10-12 07:57:23,Kristineberg,E,1.29,20211012-2
837,2021-10-12 07:57:24,Kristineberg,A,1.34,20211012-2
838,2021-10-12 07:57:24,Kristineberg,B,1.41,20211012-2
839,2021-10-12 07:57:24,Kristineberg,C,1.8,20211012-2
840,2021-10-12 07:57:24,Kristineberg,D,1.4,20211012-2
841,2021-10-12 07:57:25,Kristineberg,A,1.34,20211012-2
842,2021-10-12 07:57:25,Kristineberg,B,1.44,20211012-2
843,2021-10-12 07:57:25,Kristineberg,B,1.49,20211012-2
844,2021-10-12 07:57:25,Kristineberg,C,1.79,20211012-2
845,2021-10-12 07:57:25,Kristineberg,D,1.42,20211012-2
846,2021-10-12 07:57:26,Kristineberg,A,1.37,20211012-2
847,2021-10-12 07:57:26,Kristineberg,C,1.77,20211012-2
848,2021-10-12 07:57:26,Kristineberg,D,1.44,20211012-2
849,2021-10-12 07:57:26,Kristineberg,E,1.34,20211012-2
850,2021-10-12 07:57:27,Kristineberg,A,1.39,20211012-2
851,2021-10-12 07:57:27,Kristineberg,B,1.56,20211012-2
852,2021-10-12 07:57:27,Kristineberg,D,1.47,20211012-2
853,2021-10-12 07:57:27,Kristineberg,E,1.37,20211012-2
854,2021-10-12 07:57:28,Kristineberg,A,1.4,20211012-2
